Firstname,Lastname,City,State,Date,Pitched Price,Products,Color
Jobi,McClimans,Abohar ,PUNJAB,14-03-2023,325,Replica,Yellow
Atlanta,Anestassia,Adityapur ,JHARKHAND,18-05-2023,54,Decoratives,Red and Yellow
Jenilee,Kussell,Alandur ,TAMIL NADU,13-10-2022,734,Logo/keychain,Red and Black
Caryl,Delp,Ambattur ,TAMIL NADU,29-04-2023,691,Replica,Orrange
Averyl,Macey,Ambur ,TAMIL NADU,15-09-2022,225,Batmobile,Orrange
Elena,Abram,Amritsar ,PUNJAB,26-01-2022,369,Keychain,Blue
Rhoda,Eben,Arrah ,BIHAR,28-01-2022,375,Action Figure,Multi
Jemie,Hoban,Asansol ,WEST BENGAL,26-08-2022,459,Decoratives,Red
Petronia,Yoko,Ashoknagar Kalyangarh ,WEST BENGAL,09-08-2022,331,Batmobile,Orrange
Jenilee,Aprile,Aurangabad ,BIHAR,10-02-2022,955,Replica,Yellow
Evita,Jena,Avadi ,TAMIL NADU,01-12-2022,220,Replica,Black
Mary,Ulphia,Bagaha ,BIHAR,08-04-2022,527,Keychain,Red
Bibby,Shanley,Baharampur ,WEST BENGAL,24-09-2022,594,Action Figure,Green
Rhoda,Sigfrid,Baidyabati ,WEST BENGAL,01-06-2022,668,Action Figure,Green
Glynnis,Gunn,Bally ,WEST BENGAL,12-01-2023,994,Keychain,Orrange
Calla,Buttaro,Bally City,WEST BENGAL,31-05-2022,867,Batarang,Orrange
Gusty,Byrne,Balurghat ,WEST BENGAL,31-12-2022,347,Action Figure,Multi
Ileana,Narton,Bankura ,WEST BENGAL,16-08-2022,397,Logo/keychain,Yellow
Konstance,Fabiola,Bansberia ,WEST BENGAL,16-05-2022,725,Batmobile,Multi
Janenna,Middleton,Baranagar ,WEST BENGAL,31-03-2022,963,Logo/keychain,Black
Margette,Dunkin,Barasat ,WEST BENGAL,06-08-2022,92,Keychain,Red and Yellow
Gloria,Hurley,Barddhaman ,WEST BENGAL,15-02-2023,330,Logo/keychain,Red and Black
Emylee,Yam,Barnala ,PUNJAB,13-01-2022,197,Keychain,Multi
Giustina,Papageno,Barrackpur ,WEST BENGAL,09-08-2022,417,Batmobile,Orrange
Ernesta,Remmer,Basirhat ,WEST BENGAL,27-02-2022,388,Logo/keychain,Red
Marleah,Daniele,Batala ,PUNJAB,27-05-2022,95,Replica,Green
Sissy,Scammon,Bathinda ,PUNJAB,11-06-2022,649,Batmobile,Red and Black
Karlee,Valerio,Begusarai ,BIHAR,01-04-2023,973,Decoratives,Red and Yellow
Aili,Frendel,Bettiah ,BIHAR,24-04-2022,685,Logo/keychain,Multi
Pearline,Duwalt,Bhadreswar ,WEST BENGAL,17-12-2022,919,Logo/keychain,White
Vita,Wittie,Bhagalpur ,BIHAR,16-01-2023,91,Keychain,Red and Yellow
Gertrud,Baptlsta,Bhatpara ,WEST BENGAL,29-08-2022,822,Keychain,Blue
Clarice,Elvyn,Bidhan Nagar ,WEST BENGAL,30-09-2022,296,Action Figure,Green
Raf,Rebecka,Biharsharif ,BIHAR,18-06-2022,377,Action Figure,Yellow
Verla,Shaddock,Bokaro Steel City ,JHARKHAND,17-04-2023,106,Logo/keychain,Black
Ernesta,Gusella,Bongaon ,WEST BENGAL,25-02-2022,100,Logo/keychain,Red and Yellow
Theodora,Edison,Buxar ,BIHAR,18-01-2022,562,Batmobile,Red
Drucie,Cohdwell,Champdani ,WEST BENGAL,30-03-2022,90,Keychain,White
Brynna,Mehalek,Chandannagar ,WEST BENGAL,31-05-2022,749,Batarang,Red
Fidelia,Fax,Chandigarh ,CHANDIGARH,12-03-2022,921,Decoratives,White
Ottilie,Astra,Chapra ,BIHAR,03-01-2023,156,Keychain,Multi
